merchant_id,transaction_count,last_transaction_date,churn_status
768782,1,2024-10-28,Churn Risk
695515,1,2024-12-02,Churn Risk
417423,1,2024-08-23,Churn Risk
878309,1,2025-01-28,Churn Risk
975211,1,2025-01-14,Churn Risk
550766,1,2024-12-19,Churn Risk
203067,1,2024-12-27,Churn Risk
423103,1,2024-02-29,Churn Risk
472191,1,2024-08-13,Churn Risk
726827,1,2024-12-24,Churn Risk
348577,1,2024-04-13,Churn Risk
949849,1,2024-11-12,Churn Risk
851689,1,2024-11-26,Churn Risk
175398,1,2024-12-06,Churn Risk
593157,1,2025-02-11,Churn Risk
379324,1,2025-01-06,Churn Risk
247967,1,2025-01-23,Churn Risk
693499,1,2024-09-17,Churn Risk
923343,1,2025-01-21,Churn Risk
224421,1,2024-06-01,Churn Risk
552112,1,2024-10-18,Churn Risk
262417,1,2024-09-28,Churn Risk
529252,1,2024-08-05,Churn Risk
985466,1,2024-11-30,Churn Risk
789508,2,2024-10-23,Churn Risk
232637,1,2024-12-27,Churn Risk
971120,1,2024-04-09,Churn Risk
866630,1,2024-06-17,Churn Risk
932688,1,2025-01-18,Churn Risk
921310,1,2024-07-12,Churn Risk
145170,1,2025-02-04,Churn Risk
508354,1,2025-01-05,Churn Risk
478611,1,2024-06-28,Churn Risk
342804,1,2024-07-13,Churn Risk
880294,1,2025-02-12,Churn Risk
946466,1,2024-05-13,Churn Risk
878621,1,2025-02-01,Churn Risk
615120,1,2025-02-07,Churn Risk
940316,1,2025-01-02,Churn Risk
937876,1,2024-12-03,Churn Risk
758425,1,2024-03-27,Churn Risk
774012,1,2024-12-02,Churn Risk
639331,1,2024-12-16,Churn Risk
412399,1,2024-07-27,Churn Risk
358585,1,2024-05-07,Churn Risk
911033,1,2024-10-28,Churn Risk
575141,1,2025-01-07,Churn Risk
710180,1,2024-12-18,Churn Risk
697615,1,2024-05-19,Churn Risk
960984,1,2024-12-13,Churn Risk
433210,1,2024-05-29,Churn Risk
754624,1,2025-02-08,Churn Risk
241068,1,2024-12-13,Churn Risk
900305,1,2025-02-11,Churn Risk
398826,1,2024-12-03,Churn Risk
105849,1,2024-07-01,Churn Risk
563657,1,2025-02-17,Churn Risk
590016,1,2024-10-05,Churn Risk
764007,1,2025-01-19,Churn Risk
306167,1,2025-02-03,Churn Risk
907670,1,2024-07-11,Churn Risk
601275,1,2025-01-07,Churn Risk
635654,1,2024-11-24,Churn Risk
995390,1,2025-01-10,Churn Risk
861547,1,2024-07-22,Churn Risk
811716,1,2025-02-07,Churn Risk
803333,1,2025-01-17,Churn Risk
486017,1,2025-01-27,Churn Risk
354991,1,2024-11-07,Churn Risk
369556,1,2025-02-20,Churn Risk
471127,1,2025-01-23,Churn Risk
680287,1,2024-04-24,Churn Risk
659,246,2025-02-20,Active
723221,1,2025-01-15,Churn Risk
236482,1,2024-07-22,Churn Risk
159521,1,2024-12-07,Churn Risk
719403,1,2025-01-13,Churn Risk
451765,1,2024-04-27,Churn Risk
595716,1,2024-06-13,Churn Risk
433514,1,2025-01-15,Churn Risk
707320,1,2024-10-26,Churn Risk
688712,1,2025-02-01,Churn Risk
417071,1,2024-09-17,Churn Risk
641150,1,2024-12-17,Churn Risk
790942,1,2024-06-23,Churn Risk
617653,1,2024-10-17,Churn Risk
566,70,2025-02-15,Active
443584,1,2025-01-14,Churn Risk
675649,1,2024-06-01,Churn Risk
975473,1,2025-02-18,Churn Risk
722469,1,2024-11-07,Churn Risk
491775,1,2024-10-05,Churn Risk
699707,1,2024-10-23,Churn Risk
702189,1,2025-01-23,Churn Risk
156922,1,2025-02-05,Churn Risk
757689,1,2024-06-26,Churn Risk
400428,1,2024-11-07,Churn Risk
409201,1,2025-01-04,Churn Risk
686117,1,2025-01-10,Churn Risk
226570,1,2024-09-27,Churn Risk
661067,2,2025-02-05,Churn Risk
139427,1,2024-08-20,Churn Risk
534757,1,2025-02-20,Churn Risk
254476,1,2024-08-01,Churn Risk
758074,1,2024-10-27,Churn Risk
865442,1,2024-03-30,Churn Risk
538203,1,2024-06-25,Churn Risk
272128,1,2024-09-23,Churn Risk
397624,1,2025-02-05,Churn Risk
344300,1,2024-07-20,Churn Risk
546770,1,2024-07-15,Churn Risk
175781,1,2025-02-14,Churn Risk
642372,1,2024-03-28,Churn Risk
578241,1,2025-02-14,Churn Risk
481689,1,2025-01-20,Churn Risk
238352,1,2024-11-19,Churn Risk
617475,1,2024-09-13,Churn Risk
387780,1,2025-02-14,Churn Risk
626426,1,2024-08-18,Churn Risk
370037,1,2024-10-11,Churn Risk
437904,2,2025-01-04,Churn Risk
671064,1,2025-02-16,Churn Risk
111943,1,2024-08-24,Churn Risk
259604,1,2024-08-30,Churn Risk
268550,1,2024-07-02,Churn Risk
115882,1,2024-12-17,Churn Risk
655740,1,2024-07-07,Churn Risk
992634,1,2025-01-10,Churn Risk
999288,1,2025-01-31,Churn Risk
458901,1,2024-12-07,Churn Risk
951720,1,2024-12-22,Churn Risk
393019,1,2025-02-10,Churn Risk
109261,1,2024-07-10,Churn Risk
442098,1,2025-02-03,Churn Risk
757045,1,2024-07-19,Churn Risk
173152,1,2024-12-27,Churn Risk
865628,1,2024-12-31,Churn Risk
809140,1,2024-12-24,Churn Risk
453945,1,2024-11-22,Churn Risk
993490,1,2024-09-18,Churn Risk
484,279,2025-02-20,Active
661756,1,2024-05-29,Churn Risk
869604,1,2025-02-14,Churn Risk
477158,1,2024-08-29,Churn Risk
228329,1,2024-09-24,Churn Risk
739261,1,2025-02-17,Churn Risk
897787,1,2024-10-26,Churn Risk
935423,1,2025-01-08,Churn Risk
779067,1,2024-12-16,Churn Risk
844763,1,2025-01-04,Churn Risk
190159,1,2024-12-31,Churn Risk
768695,1,2024-10-04,Churn Risk
731212,1,2024-12-24,Churn Risk
230144,1,2025-02-02,Churn Risk
365316,1,2025-02-16,Churn Risk
163589,1,2024-12-03,Churn Risk
431453,1,2025-01-10,Churn Risk
312808,1,2024-05-17,Churn Risk
189996,1,2024-12-21,Churn Risk
741314,1,2024-07-25,Churn Risk
503925,1,2024-08-30,Churn Risk
448941,1,2024-05-27,Churn Risk
941913,1,2025-02-19,Churn Risk
720933,1,2024-11-26,Churn Risk
896602,1,2024-12-18,Churn Risk
451407,1,2025-02-03,Churn Risk
603854,2,2024-12-12,Churn Risk
957909,1,2024-12-12,Churn Risk
576711,1,2025-02-12,Churn Risk
103820,1,2024-01-28,Churn Risk
325275,1,2024-05-30,Churn Risk
127488,1,2024-04-23,Churn Risk
835795,1,2025-02-20,Churn Risk
244388,1,2025-02-18,Churn Risk
486680,1,2024-12-14,Churn Risk
435948,1,2024-10-17,Churn Risk
656279,1,2024-08-27,Churn Risk
975778,1,2024-10-10,Churn Risk
875479,1,2024-11-14,Churn Risk
567353,1,2024-12-13,Churn Risk
265832,1,2024-12-17,Churn Risk
246564,1,2024-01-30,Churn Risk
435636,1,2024-11-23,Churn Risk
791246,1,2024-12-16,Churn Risk
948928,1,2024-08-24,Churn Risk
436385,1,2024-06-07,Churn Risk
201118,1,2025-01-27,Churn Risk
104145,1,2024-04-21,Churn Risk
235148,1,2024-08-13,Churn Risk
793687,1,2024-11-18,Churn Risk
967881,1,2025-01-09,Churn Risk
759997,1,2024-09-23,Churn Risk
728374,1,2025-01-19,Churn Risk
204095,1,2024-10-12,Churn Risk
316,216,2025-02-17,Active
830609,1,2024-12-04,Churn Risk
856897,1,2024-10-21,Churn Risk
286743,1,2024-04-27,Churn Risk
887003,1,2024-10-11,Churn Risk
902928,1,2025-02-12,Churn Risk
999736,1,2025-01-26,Churn Risk
522145,1,2024-11-28,Churn Risk
950614,1,2025-02-18,Churn Risk
133430,1,2024-06-29,Churn Risk
576236,1,2024-04-30,Churn Risk
643031,1,2024-12-03,Churn Risk
876326,1,2024-07-03,Churn Risk
458701,1,2025-01-15,Churn Risk
701045,2,2024-12-17,Churn Risk
706450,1,2024-09-30,Churn Risk
285884,1,2024-11-09,Churn Risk
894178,1,2025-01-19,Churn Risk
901524,1,2025-02-07,Churn Risk
872899,1,2024-11-30,Churn Risk
614058,1,2024-05-23,Churn Risk
344045,1,2025-02-11,Churn Risk
255593,1,2024-08-22,Churn Risk
722838,1,2024-04-24,Churn Risk
426616,1,2024-12-29,Churn Risk
405749,1,2024-12-04,Churn Risk
356653,1,2024-08-24,Churn Risk
967969,1,2025-01-24,Churn Risk
156618,1,2024-12-15,Churn Risk
433995,1,2024-02-08,Churn Risk
324459,1,2025-01-21,Churn Risk
181377,1,2025-01-13,Churn Risk
409513,1,2025-01-16,Churn Risk
400951,1,2024-11-18,Churn Risk
453852,1,2025-02-03,Churn Risk
634999,1,2025-02-11,Churn Risk
714047,1,2024-12-24,Churn Risk
600136,1,2024-07-24,Churn Risk
473763,1,2024-11-15,Churn Risk
555338,1,2025-01-03,Churn Risk
857414,2,2024-11-13,Churn Risk
101587,1,2024-03-27,Churn Risk
620308,1,2024-11-14,Churn Risk
348527,1,2025-01-18,Churn Risk
133823,1,2025-01-10,Churn Risk
506779,1,2024-09-17,Churn Risk
348539,1,2024-10-12,Churn Risk
526281,1,2024-12-31,Churn Risk
436833,1,2024-11-09,Churn Risk
151228,1,2025-01-29,Churn Risk
689932,1,2025-02-07,Churn Risk
662649,1,2024-10-27,Churn Risk
766737,1,2025-01-30,Churn Risk
875701,1,2024-08-23,Churn Risk
127258,1,2025-01-18,Churn Risk
619354,1,2024-11-30,Churn Risk
704160,1,2024-12-02,Churn Risk
204560,1,2024-09-30,Churn Risk
813828,1,2024-10-18,Churn Risk
667230,1,2024-10-02,Churn Risk
679407,1,2024-11-07,Churn Risk
972929,1,2024-12-21,Churn Risk
593043,1,2025-02-19,Churn Risk
612135,1,2024-12-12,Churn Risk
664318,1,2024-10-28,Churn Risk
359503,1,2024-12-04,Churn Risk
432786,1,2024-10-04,Churn Risk
923324,1,2025-02-18,Churn Risk
448789,1,2025-02-07,Churn Risk
774721,1,2024-03-30,Churn Risk
907617,1,2024-09-07,Churn Risk
182786,1,2024-06-28,Churn Risk
797541,1,2025-01-31,Churn Risk
298624,1,2024-10-06,Churn Risk
970373,1,2024-07-17,Churn Risk
432386,1,2024-11-02,Churn Risk
221026,1,2024-07-27,Churn Risk
647265,1,2025-01-23,Churn Risk
585213,1,2024-03-18,Churn Risk
741935,1,2024-10-21,Churn Risk
529108,1,2024-12-26,Churn Risk
468665,2,2025-01-23,Churn Risk
831476,1,2024-12-20,Churn Risk
788628,1,2024-12-24,Churn Risk
831690,1,2024-05-31,Churn Risk
384814,1,2025-01-14,Churn Risk
801595,2,2025-02-03,Churn Risk
188908,1,2024-06-15,Churn Risk
900156,1,2024-12-19,Churn Risk
243711,1,2024-04-06,Churn Risk
956703,1,2025-01-25,Churn Risk
681136,1,2025-01-18,Churn Risk
728930,2,2025-02-13,Churn Risk
271415,1,2024-04-09,Churn Risk
564831,1,2025-01-03,Churn Risk
640928,1,2024-12-06,Churn Risk
705798,1,2024-12-02,Churn Risk
154875,1,2025-01-16,Churn Risk
133445,1,2024-02-14,Churn Risk
756045,1,2024-08-12,Churn Risk
474726,1,2024-12-31,Churn Risk
878825,1,2025-01-03,Churn Risk
326644,2,2024-12-04,Churn Risk
275181,1,2024-12-11,Churn Risk
189272,1,2024-11-13,Churn Risk
890187,1,2024-09-27,Churn Risk
845166,1,2024-08-16,Churn Risk
326268,1,2024-10-04,Churn Risk
275109,1,2025-02-20,Churn Risk
574398,1,2024-04-30,Churn Risk
996980,1,2025-02-20,Churn Risk
473086,1,2025-02-17,Churn Risk
303953,1,2025-01-14,Churn Risk
657281,1,2024-11-12,Churn Risk
977151,1,2024-07-16,Churn Risk
426254,1,2025-01-18,Churn Risk
924136,1,2024-10-25,Churn Risk
120402,1,2024-09-07,Churn Risk
876414,1,2024-05-15,Churn Risk
798478,1,2024-07-20,Churn Risk
241721,1,2024-03-16,Churn Risk
234454,1,2025-01-27,Churn Risk
537422,1,2024-11-27,Churn Risk
961473,1,2025-01-24,Churn Risk
948813,1,2024-12-19,Churn Risk
766856,2,2025-01-15,Churn Risk
959939,1,2024-12-05,Churn Risk
892184,1,2024-08-17,Churn Risk
689872,1,2024-12-24,Churn Risk
785740,1,2024-10-16,Churn Risk
885658,1,2024-11-22,Churn Risk
847241,1,2025-02-07,Churn Risk
670823,1,2024-08-18,Churn Risk
948590,1,2024-11-04,Churn Risk
294159,1,2025-02-11,Churn Risk
712917,1,2024-08-21,Churn Risk
257158,1,2025-02-12,Churn Risk
855259,1,2024-07-10,Churn Risk
202054,1,2024-10-07,Churn Risk
958178,1,2024-08-14,Churn Risk
151423,1,2025-01-28,Churn Risk
512901,1,2025-02-03,Churn Risk
960342,1,2024-05-19,Churn Risk
700692,1,2024-12-09,Churn Risk
878262,1,2025-01-07,Churn Risk
240465,1,2025-02-12,Churn Risk
592620,1,2025-02-15,Churn Risk
189909,1,2025-02-06,Churn Risk
174235,1,2024-03-14,Churn Risk
521626,1,2024-07-01,Churn Risk
406573,1,2025-02-14,Churn Risk
178797,1,2024-11-06,Churn Risk
314427,1,2024-12-05,Churn Risk
958734,1,2024-09-20,Churn Risk
372,7,2024-07-25,Active
820290,1,2024-11-21,Churn Risk
213760,1,2024-10-01,Churn Risk
289009,2,2025-02-14,Churn Risk
582410,2,2024-10-29,Churn Risk
250922,1,2025-01-04,Churn Risk
888234,1,2024-10-28,Churn Risk
124708,1,2024-09-18,Churn Risk
313505,1,2025-01-13,Churn Risk
232438,2,2024-08-24,Churn Risk
241193,1,2024-08-01,Churn Risk
664711,1,2024-12-03,Churn Risk
922629,2,2025-02-04,Churn Risk
183255,1,2024-08-02,Churn Risk
641916,1,2025-01-08,Churn Risk
187829,1,2025-02-01,Churn Risk
534883,1,2024-12-02,Churn Risk
495392,1,2025-01-30,Churn Risk
172778,1,2025-01-16,Churn Risk
819576,1,2024-12-12,Churn Risk
814358,1,2024-12-03,Churn Risk
427168,1,2024-10-12,Churn Risk
148858,1,2025-01-10,Churn Risk
405676,1,2025-01-15,Churn Risk
193697,1,2024-06-21,Churn Risk
814349,1,2025-02-20,Churn Risk
172235,1,2024-12-02,Churn Risk
699328,1,2024-07-08,Churn Risk
596325,1,2024-07-30,Churn Risk
238517,1,2025-02-07,Churn Risk
740591,1,2024-05-22,Churn Risk
577191,1,2024-04-21,Churn Risk
627942,1,2024-12-27,Churn Risk
722965,1,2024-10-22,Churn Risk
943850,2,2024-12-14,Churn Risk
121154,1,2024-06-28,Churn Risk
679149,1,2024-10-10,Churn Risk
897654,1,2024-12-12,Churn Risk
542203,1,2024-12-23,Churn Risk
648836,1,2024-04-13,Churn Risk
760344,1,2024-10-25,Churn Risk
275222,1,2024-10-21,Churn Risk
701058,1,2024-06-25,Churn Risk
538451,1,2025-01-14,Churn Risk
211830,1,2024-12-16,Churn Risk
837162,1,2024-10-01,Churn Risk
370944,1,2024-12-12,Churn Risk
744115,1,2025-02-16,Churn Risk
739708,1,2025-02-03,Churn Risk
834879,1,2025-02-04,Churn Risk
182742,1,2024-12-21,Churn Risk
936188,1,2024-05-28,Churn Risk
511,53,2025-02-20,Active
777771,1,2025-01-22,Churn Risk
158666,1,2024-12-01,Churn Risk
264399,1,2024-11-23,Churn Risk
163512,1,2025-01-25,Churn Risk
636243,1,2024-09-24,Churn Risk
124003,1,2024-12-27,Churn Risk
357400,1,2024-12-31,Churn Risk
864906,1,2024-12-18,Churn Risk
308993,1,2024-07-13,Churn Risk
923182,1,2024-12-12,Churn Risk
153212,1,2025-02-20,Churn Risk
258117,1,2024-05-02,Churn Risk
876159,1,2025-01-29,Churn Risk
626039,1,2025-02-19,Churn Risk
139441,1,2025-02-10,Churn Risk
652012,1,2024-09-12,Churn Risk
288078,1,2024-09-10,Churn Risk
250683,1,2024-11-10,Churn Risk
765673,1,2025-02-03,Churn Risk
667788,1,2024-12-20,Churn Risk
719049,1,2024-07-01,Churn Risk
299820,1,2024-10-11,Churn Risk
429173,1,2024-12-18,Churn Risk
726836,1,2025-02-19,Churn Risk
552750,1,2024-07-29,Churn Risk
829287,1,2024-09-01,Churn Risk
212071,1,2024-09-27,Churn Risk
114679,1,2024-12-19,Churn Risk
487650,1,2025-01-13,Churn Risk
199569,1,2024-12-09,Churn Risk
222036,1,2024-11-25,Churn Risk
804549,1,2025-02-12,Churn Risk
647506,1,2024-09-28,Churn Risk
264538,1,2025-02-11,Churn Risk
633161,1,2024-10-29,Churn Risk
271573,1,2025-02-13,Churn Risk
355391,1,2025-01-13,Churn Risk
390634,1,2024-03-19,Churn Risk
719098,1,2025-01-21,Churn Risk
417049,1,2024-12-10,Churn Risk
407813,1,2024-09-05,Churn Risk
971581,1,2024-06-23,Churn Risk
304709,1,2024-12-28,Churn Risk
346598,1,2024-09-17,Churn Risk
504678,1,2024-08-30,Churn Risk
688293,1,2024-09-19,Churn Risk
659381,1,2025-02-20,Churn Risk
924587,1,2024-12-13,Churn Risk
779417,1,2024-12-18,Churn Risk
904101,1,2025-02-13,Churn Risk
365159,1,2024-12-08,Churn Risk
941455,1,2024-07-28,Churn Risk
124560,1,2024-12-28,Churn Risk
447325,1,2024-10-11,Churn Risk
894118,1,2024-07-18,Churn Risk
409300,1,2024-12-05,Churn Risk
868870,1,2024-09-14,Churn Risk
880741,1,2024-11-20,Churn Risk
719633,1,2024-11-23,Churn Risk
275868,1,2025-01-19,Churn Risk
298009,1,2025-01-26,Churn Risk
282701,1,2024-11-20,Churn Risk
575683,1,2025-01-05,Churn Risk
917730,1,2024-12-11,Churn Risk
515541,1,2024-10-20,Churn Risk
589146,1,2025-01-16,Churn Risk
122388,2,2024-11-16,Churn Risk
499517,1,2025-01-31,Churn Risk
917642,1,2025-01-18,Churn Risk
844821,1,2025-02-15,Churn Risk
225541,1,2025-01-29,Churn Risk
480246,2,2025-02-13,Churn Risk
197193,1,2024-11-17,Churn Risk
163932,1,2024-11-21,Churn Risk
728356,1,2024-10-04,Churn Risk
329157,1,2025-01-04,Churn Risk
524839,1,2024-07-08,Churn Risk
650841,1,2024-08-28,Churn Risk
646089,1,2025-02-07,Churn Risk
281685,1,2025-01-17,Churn Risk
626140,1,2025-02-18,Churn Risk
853926,1,2024-08-14,Churn Risk
917,137,2025-02-18,Active
918294,1,2025-01-21,Churn Risk
930044,1,2024-11-30,Churn Risk
312724,1,2024-06-27,Churn Risk
793290,1,2024-07-14,Churn Risk
765916,1,2024-06-07,Churn Risk
362655,1,2024-05-29,Churn Risk
416409,1,2024-09-06,Churn Risk
723078,1,2024-11-23,Churn Risk
712679,1,2024-12-28,Churn Risk
319337,1,2025-01-24,Churn Risk
544066,1,2024-12-18,Churn Risk
365704,1,2024-08-02,Churn Risk
737938,1,2024-08-29,Churn Risk
303220,1,2025-02-07,Churn Risk
402257,1,2024-04-22,Churn Risk
273376,1,2024-11-02,Churn Risk
743923,1,2024-10-12,Churn Risk
452175,1,2025-01-19,Churn Risk
598688,1,2025-02-20,Churn Risk
245451,1,2025-01-20,Churn Risk
632653,1,2024-06-13,Churn Risk
154911,1,2025-01-30,Churn Risk
120762,1,2025-01-27,Churn Risk
223470,1,2024-10-18,Churn Risk
451583,1,2025-02-07,Churn Risk
574497,1,2025-01-06,Churn Risk
714104,1,2024-05-17,Churn Risk
382305,1,2024-10-02,Churn Risk
385369,1,2025-01-17,Churn Risk
424829,2,2024-11-21,Churn Risk
201666,1,2024-12-23,Churn Risk
387231,1,2024-08-23,Churn Risk
413489,1,2024-11-12,Churn Risk
231451,1,2024-08-09,Churn Risk
191204,1,2024-06-26,Churn Risk
951317,1,2025-02-10,Churn Risk
929772,2,2025-02-07,Churn Risk
258929,1,2025-02-13,Churn Risk
160778,1,2025-01-14,Churn Risk
320056,1,2024-10-31,Churn Risk
952350,1,2025-01-02,Churn Risk
618260,1,2024-12-23,Churn Risk
377718,1,2024-12-12,Churn Risk
592793,1,2024-05-24,Churn Risk
603521,1,2025-01-12,Churn Risk
875343,1,2024-08-02,Churn Risk
783698,1,2024-10-17,Churn Risk
539711,1,2024-11-22,Churn Risk
377224,1,2024-10-19,Churn Risk
418303,1,2025-01-30,Churn Risk
227736,1,2024-10-17,Churn Risk
499893,1,2024-12-15,Churn Risk
126410,1,2025-01-16,Churn Risk
342057,1,2024-12-07,Churn Risk
959997,1,2024-11-27,Churn Risk
833572,1,2025-01-22,Churn Risk
494409,1,2024-11-05,Churn Risk
595955,1,2024-11-27,Churn Risk
980889,1,2024-10-06,Churn Risk
809165,1,2024-07-27,Churn Risk
142599,1,2025-01-28,Churn Risk
620200,1,2024-11-14,Churn Risk
710510,1,2024-03-19,Churn Risk
739763,1,2024-12-19,Churn Risk
343736,1,2025-01-08,Churn Risk
501527,1,2025-01-10,Churn Risk
831472,1,2025-02-05,Churn Risk
391632,1,2024-09-27,Churn Risk
147576,2,2024-12-17,Churn Risk
292404,1,2024-12-22,Churn Risk
841936,1,2024-11-29,Churn Risk
298401,1,2025-01-29,Churn Risk
344757,1,2024-05-11,Churn Risk
218504,1,2025-02-01,Churn Risk
612884,1,2024-05-25,Churn Risk
164645,1,2024-12-25,Churn Risk
790162,1,2024-11-20,Churn Risk
774357,1,2025-02-05,Churn Risk
633277,1,2024-08-07,Churn Risk
213990,1,2025-01-14,Churn Risk
777931,1,2024-10-14,Churn Risk
986373,1,2024-07-04,Churn Risk
972153,1,2025-02-19,Churn Risk
631040,1,2024-06-03,Churn Risk
520223,1,2025-02-07,Churn Risk
161441,2,2025-02-18,Churn Risk
964291,1,2024-11-07,Churn Risk
927596,1,2024-08-12,Churn Risk
682052,1,2025-01-10,Churn Risk
808540,1,2024-11-29,Churn Risk
370389,1,2024-07-29,Churn Risk
629635,1,2024-06-01,Churn Risk
299873,1,2024-06-01,Churn Risk
438464,1,2025-01-04,Churn Risk
324090,1,2024-12-10,Churn Risk
690806,1,2025-01-07,Churn Risk
834731,1,2025-01-14,Churn Risk
830253,1,2024-12-17,Churn Risk
232025,1,2024-12-16,Churn Risk
633130,1,2025-01-19,Churn Risk
699260,1,2024-11-29,Churn Risk
460551,1,2025-01-12,Churn Risk
607417,1,2024-12-19,Churn Risk
159382,1,2025-01-22,Churn Risk
790782,1,2024-03-25,Churn Risk
468841,1,2024-03-16,Churn Risk
832975,1,2025-02-10,Churn Risk
257659,1,2024-12-16,Churn Risk
184728,1,2025-02-08,Churn Risk
349486,1,2024-10-29,Churn Risk
827398,1,2024-09-23,Churn Risk
155252,1,2025-01-24,Churn Risk
315833,1,2024-12-05,Churn Risk
596083,1,2025-01-25,Churn Risk
784274,1,2024-12-18,Churn Risk
456213,1,2025-02-18,Churn Risk
681040,1,2024-12-12,Churn Risk
330233,1,2025-01-15,Churn Risk
732825,1,2024-10-30,Churn Risk
752145,1,2024-06-29,Churn Risk
274662,1,2024-05-15,Churn Risk
391566,1,2024-09-25,Churn Risk
794458,1,2024-12-03,Churn Risk
163802,1,2024-10-04,Churn Risk
959871,1,2025-01-29,Churn Risk
532544,1,2024-10-08,Churn Risk
842657,1,2024-10-19,Churn Risk
906904,1,2024-12-21,Churn Risk
843021,2,2024-08-15,Churn Risk
922710,1,2024-11-01,Churn Risk
593779,1,2025-01-17,Churn Risk
605308,1,2025-01-30,Churn Risk
240884,1,2024-07-23,Churn Risk
420778,1,2025-01-10,Churn Risk
578793,1,2025-02-07,Churn Risk
569807,1,2024-09-27,Churn Risk
708862,1,2025-02-14,Churn Risk
290009,1,2025-02-06,Churn Risk
490956,1,2024-05-20,Churn Risk
225849,1,2025-01-24,Churn Risk
615418,1,2024-03-11,Churn Risk
943915,1,2024-11-09,Churn Risk
311247,1,2025-01-29,Churn Risk
324889,1,2024-08-28,Churn Risk
346318,1,2024-06-04,Churn Risk
944216,1,2024-12-04,Churn Risk
306710,1,2025-01-10,Churn Risk
315915,1,2024-05-07,Churn Risk
555679,1,2024-10-18,Churn Risk
754104,1,2025-02-16,Churn Risk
583553,1,2024-09-14,Churn Risk
574059,1,2024-02-20,Churn Risk
251684,1,2024-12-13,Churn Risk
377921,1,2025-02-13,Churn Risk
743475,1,2024-04-16,Churn Risk
662661,1,2024-10-22,Churn Risk
383610,1,2025-02-06,Churn Risk
290243,1,2025-02-08,Churn Risk
272212,2,2025-02-12,Churn Risk
262641,1,2024-11-16,Churn Risk
143529,1,2025-02-11,Churn Risk
572966,1,2024-10-26,Churn Risk
442393,1,2024-11-04,Churn Risk
614832,1,2024-10-17,Churn Risk
936435,1,2025-01-31,Churn Risk
813949,1,2024-01-21,Churn Risk
542179,1,2025-01-01,Churn Risk
892044,1,2024-10-02,Churn Risk
791,75,2025-02-20,Active
109990,1,2024-08-03,Churn Risk
187087,1,2024-09-20,Churn Risk
681064,1,2024-12-10,Churn Risk
337293,1,2025-02-01,Churn Risk
927031,1,2024-07-16,Churn Risk
355063,1,2024-02-21,Churn Risk
938641,1,2024-09-07,Churn Risk
451755,1,2024-05-03,Churn Risk
209143,1,2024-12-18,Churn Risk
763111,1,2024-12-10,Churn Risk
196549,1,2024-12-02,Churn Risk
457381,1,2024-12-12,Churn Risk
625295,1,2025-02-03,Churn Risk
817114,1,2024-12-03,Churn Risk
120967,1,2024-11-01,Churn Risk
924161,1,2024-08-20,Churn Risk
963698,1,2024-12-30,Churn Risk
262948,1,2024-11-10,Churn Risk
316616,1,2024-08-27,Churn Risk
904252,1,2025-01-04,Churn Risk
